"RT_problem","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","fix_dur","practice","problem_type","response","subject_nr","time_feedback","time_fixation","time_fixation_end","time_keypad","time_problem","trial"
"1437","733","two","two","1","1","2","5x - 1 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","449","no","5","2","2","128959","126326","129956","128217","126778","23"
"1883","781","two","two","1","1","7","4x + 1 = 29","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","405","no","5","7","2","134072","130989","135068","133281","131396","24"
"2842","733","two","two","1","1","3","5x + 9 = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","564","no","5","3","2","140248","136091","141245","139505","136661","25"
"1775","1397","one","one","1","1","4","8x = 32","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","496","no","4","4","2","145968","142281","146966","144561","142783","26"
"861","933","one","one","1","1","8","4x = 32","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","559","no","4","8","2","150368","148000","151365","149425","148562","27"
"1182","1119","one","one","1","1","4","9x = 36","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","500","no","4","4","2","155200","152388","156197","154072","152889","28"
"869","886","minimal","one","1","1","5","x - 3 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","504","no","2","5","2","159504","157227","160501","158608","157737","29"
"2038","997","minimal","one","1","1","3","x - 2 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","560","no","2","3","2","165136","161527","166133","164129","162089","30"
"1668","918","two","two","1","1","4","9x + 3 = 39","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","463","no","5","4","2","170216","167153","171213","169288","167618","31"
"943","981","one","one","1","1","6","4x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","424","no","4","6","2","174600","172237","175598","173610","172664","32"
"3694","918","two","two","1","1","9","7x - 6 = 57","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","565","no","5","9","2","181815","176621","182812","180888","177192","33"
"885","791","minimal","one","1","1","9","x + 1 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","576","no","2","9","2","186112","183842","187109","185312","184425","34"
"1380","783","minimal","one","1","1","2","x + 8 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","533","no","2","2","2","190839","188129","191836","190048","188666","35"
"1904","1109","one","one","1","1","9","6x = 54","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","517","no","4","9","2","196421","192867","197418","195297","193391","36"
"764","622","one","one","1","1","1","4x = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","445","no","4","1","2","200295","198447","201292","199664","198898","37"
"2740","614","two","two","1","1","7","4x - 1 = 27","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","560","no","5","7","2","206247","202320","207244","205624","202883","38"
"2400","1654","two","two","1","1","6","4x - 4 = 20","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","445","no","5","6","2","212784","208268","213781","211120","208719","39"
"2642","566","two","two","1","1","9","7x + 3 = 66","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","473","no","5","9","2","218504","214808","219501","217928","215284","40"
"2241","718","minimal","one","1","1","3","x + 3 = 6","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","462","no","2","3","2","223967","220531","224964","223240","220997","41"
"2156","766","minimal","one","1","1","9","x + 1 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","534","no","2","9","2","229463","225991","230460","228688","226530","42"
"1698","582","minimal","one","1","1","5","x - 3 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","588","no","2","5","2","234370","231487","235367","233777","232077","43"
"647","599","one","one","1","1","1","8x = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","460","no","4","1","2","238121","236397","239118","237512","236863","44"
"1112","735","minimal","one","1","1","7","x - 2 = 5","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","566","no","2","7","2","242577","240147","243574","241832","240719","45"
"2020","919","two","two","1","1","9","2x + 7 = 25","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","569","no","5","9","2","248137","244599","249135","247192","245171","46"
"1058","702","one","one","1","1","5","4x = 20","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","547","no","4","5","2","252488","250166","253485","251776","250716","47"
"1413","773","minimal","one","1","1","8","x - 3 = 5","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","432","no","2","8","2","257150","254516","258148","256370","254954","48"
"1868","639","two","two","1","1","5","8x - 2 = 38","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","402","no","5","5","2","262096","259175","263093","261448","259579","49"
"3457","780","two","two","1","1","3","3x - 2 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","514","no","5","3","2","268888","264121","269885","268098","264637","50"
"1208","1102","minimal","one","1","1","7","x + 1 = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","483","no","2","7","2","273728","270921","274725","272617","271407","51"
"862","1046","one","one","1","1","4","4x = 16","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","582","no","4","4","2","278265","275760","279262","277208","276344","52"
"868","727","one","one","1","1","9","5x = 45","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","508","no","4","9","2","282408","280291","283405","281672","280802","53"
"1823","1183","two","two","1","1","9","3x + 4 = 31","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","488","no","5","9","2","287936","284428","288933","286744","284919","54"
"1524","662","two","two","1","1","1","8x + 2 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","542","no","5","1","2","292703","289958","293700","292032","290506","55"
"828","749","one","one","1","1","6","9x = 54","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","583","no","4","6","2","296903","294727","297900","296145","295315","56"
"1117","566","two","two","1","1","3","3x + 1 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","561","no","5","3","2","301183","298927","302180","300609","299490","57"
"1783","742","two","two","1","1","2","7x + 2 = 16","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","433","no","5","2","2","306184","303208","307181","305432","303647","58"
"1091","831","one","one","1","1","6","3x = 18","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","423","no","4","6","2","310576","308215","311572","309736","308644","59"
"668","854","one","one","1","1","8","5x = 40","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","504","no","4","8","2","314648","312604","315645","313784","313114","60"
"2183","942","two","two","1","1","8","7x - 4 = 52","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","542","no","5","8","2","320360","316676","321357","319409","317224","61"
"1551","829","minimal","one","1","1","7","x - 5 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","454","no","2","7","2","325223","322376","326220","324385","322831","62"
"2965","806","two","two","1","0","8","4x + 2 = 34","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","412","no","5","9","2","331447","327247","332444","330632","327665","63"
"1619","1668","one","one","1","1","4","4x = 16","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","401","no","4","4","2","337176","333474","338173","335498","333876","64"
"962","918","minimal","one","1","1","5","x + 4 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","510","no","2","5","2","341608","339204","342605","340680","339717","65"
"4511","1422","two","two","1","1","8","5x - 3 = 37","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","526","no","5","8","2","350104","343631","351101","348672","344159","66"
"867","1102","one","one","1","1","6","6x = 36","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","403","no","4","6","2","354519","352132","355516","353408","352539","67"
"1115","1054","minimal","one","1","1","6","x - 5 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","431","no","2","6","2","359159","356546","360156","358096","356979","68"
"601","693","one","one","1","1","3","5x = 15","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","460","no","4","3","2","362960","361191","363957","362258","361654","69"
"796","813","one","one","2","1","6","2x = 12","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","563","no","4","6","2","395023","392837","396019","394201","393403","70"
"806","902","one","one","2","1","8","4x = 32","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","415","no","4","8","2","399184","397047","400181","398273","397465","71"
"1918","1029","two","two","2","1","9","4x - 1 = 35","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","565","no","5","9","2","404743","401213","405740","403705","401784","72"
"723","982","minimal","one","2","1","8","x - 4 = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","583","no","2","8","2","409072","406769","410070","408080","407355","73"
"1578","2000","two","two","2","0","8","2x - 7 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","491","no","5","None","2","415177","411096","416174","413169","411589","74"
"1911","1214","two","two","2","1","2","4x - 1 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","418","no","5","2","2","420759","417203","421756","419537","417623","75"
"2596","598","minimal","one","2","1","1","x + 3 = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","444","no","2","1","2","426443","422787","427440","425833","423235","76"
"1428","799","one","one","2","1","3","8x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","557","no","4","3","2","431265","428467","432262","430456","429026","77"
"2473","1094","two","two","2","1","3","7x + 6 = 27","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","472","no","5","3","2","437343","433290","438340","436240","433765","78"
"3601","869","minimal","one","2","1","7","x - 3 = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","512","no","2","7","2","444367","439372","445364","443489","439886","79"
"659","663","one","one","2","1","1","4x = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","483","no","4","1","2","448215","446394","449212","447544","446883","80"
"738","853","minimal","one","2","1","3","x + 7 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","566","no","2","3","2","452416","450240","453413","451553","450813","81"
"2134","1638","minimal","one","2","1","5","x + 2 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","557","no","2","5","2","458775","454432","459773","457128","454993","82"
"1637","694","minimal","one","2","1","2","x + 6 = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","475","no","2","2","2","463623","460803","464620","462920","461281","83"
"3219","1638","two","two","2","1","9","6x - 7 = 47","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","521","no","5","9","2","471047","465653","472044","469400","466179","84"
"836","789","minimal","one","2","1","8","x + 1 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","479","no","2","8","2","475192","473074","476189","474393","473555","85"
"2108","1309","two","two","2","1","3","8x - 1 = 23","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","499","no","5","3","2","481151","477221","482148","479833","477723","86"
"2085","1278","one","one","2","1","4","8x = 32","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","404","no","4","4","2","486960","483179","487958","485672","483585","87"
"2498","710","two","two","2","1","7","2x - 5 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","426","no","5","7","2","492639","488991","493637","491920","489420","88"
"1221","878","minimal","one","2","1","8","x - 4 = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","590","no","2","8","2","497375","494669","498372","496488","495265","89"
"1874","845","minimal","one","2","1","7","x - 1 = 6","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","558","no","2","7","2","502695","499403","503692","501841","499964","90"
"933","934","one","one","2","1","6","8x = 48","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","454","no","4","6","2","507056","504721","508053","506113","505178","91"
"1697","638","two","two","2","1","2","5x + 7 = 17","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","506","no","5","2","2","511936","509078","512933","511289","509590","92"
"3103","869","two","two","2","1","9","8x + 4 = 76","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","422","no","5","9","2","518375","513963","519372","517497","514391","93"
"1071","894","one","one","2","1","7","5x = 35","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","452","no","4","7","2","522840","520409","523837","521936","520863","94"
"1138","623","two","two","2","1","1","5x + 2 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","494","no","5","1","2","527147","524873","528144","526512","525372","95"
"1070","806","minimal","one","2","1","4","x - 2 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","578","no","2","4","2","531648","529176","532645","530832","529760","96"
"1712","1238","one","one","2","1","5","8x = 40","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","458","no","4","5","2","537104","533678","538102","535856","534142","97"
"861","951","one","one","2","1","8","8x = 64","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","456","no","4","8","2","541416","539135","542414","540456","539594","98"
"1221","878","minimal","one","2","1","3","x - 2 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","567","no","2","3","2","546127","543446","547124","545240","544017","99"
"1644","990","minimal","one","2","1","3","x + 2 = 5","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","522","no","2","3","2","551327","548157","552324","550328","548682","100"
"900","918","one","one","2","1","4","8x = 32","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","480","no","4","4","2","555673","553356","556670","554744","553842","101"
"1038","1407","one","one","2","1","2","4x = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","575","no","4","2","2","560735","557703","561732","559320","558281","102"
"1331","1189","one","one","2","1","5","3x = 15","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","571","no","4","5","2","565871","562766","566868","564673","563340","103"
"648","654","one","one","2","1","1","4x = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","422","no","4","1","2","569639","567899","570636","568976","568327","104"
"1911","774","one","one","2","1","4","2x = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","583","no","4","4","2","574950","571660","575948","574160","572247","105"
"1852","1046","minimal","one","2","1","7","x - 4 = 3","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","496","no","2","7","2","580391","576983","581389","579336","577483","106"
"911","726","one","one","2","1","8","7x = 56","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","447","no","4","8","2","584520","582421","585517","583784","582872","107"
"2546","901","two","two","2","1","2","4x + 9 = 17","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","553","no","5","2","2","590567","586552","591564","589657","587108","108"
"982","759","minimal","one","2","1","7","x - 3 = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","554","no","2","7","2","594903","592594","595900","594136","593152","109"
"1342","759","two","two","2","1","5","4x + 6 = 26","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","591","no","5","5","2","599639","596934","600636","598872","597529","110"
"850","1166","one","one","2","1","6","4x = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","466","no","4","6","2","604167","601672","605164","602992","602140","111"
"2246","902","one","one","2","1","3","9x = 27","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","473","no","4","3","2","609825","606191","610823","608913","606665","112"
"700","550","one","one","2","1","1","6x = 6","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","507","no","4","1","2","613625","611854","614621","613064","612363","113"
"1061","837","minimal","one","2","1","7","x + 2 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","582","no","2","7","2","618153","615655","619150","617305","616241","114"
"1668","717","two","two","2","1","2","3x + 3 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","451","no","5","2","2","623027","620174","624024","622297","620627","115"
"1507","829","minimal","one","2","1","7","x + 1 = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","479","no","2","7","2","627879","625051","628876","627041","625532","116"
"955","607","one","one","2","1","2","9x = 18","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","431","no","4","2","2","631911","629906","632908","631296","630339","117"
"1003","1150","minimal","one","2","1","8","x + 1 = 9","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","563","no","2","8","2","636664","633934","637661","635505","634500","118"
"870","829","one","one","2","1","9","9x = 81","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","515","no","4","9","2","640920","638692","641919","640081","639209","119"
"1758","909","two","two","2","1","5","5x - 1 = 24","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","532","no","5","5","2","646169","642950","647167","645249","643488","120"
"1041","790","minimal","one","2","1","4","x - 3 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","406","no","2","4","2","650440","648189","651438","649641","648597","121"
"1563","662","two","two","2","1","8","5x - 4 = 36","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","461","no","5","8","2","655168","652468","656165","654496","652931","122"
"2411","902","two","two","2","1","7","2x + 9 = 23","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","496","no","5","7","2","661015","657190","662012","660104","657691","123"
"1563","798","minimal","one","2","1","5","x - 3 = 2","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","504","no","2","5","2","665920","663037","666917","665112","663547","124"
"1942","719","two","two","2","1","7","8x - 5 = 51","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","570","no","5","7","2","671195","667947","672192","670464","668520","125"
"1009","951","minimal","one","2","1","4","x - 3 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","395","no","2","4","2","675594","673223","676591","674632","673621","126"
"1799","822","two","two","2","1","4","2x - 3 = 5","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","563","no","5","4","2","680816","677617","681813","679984","678183","127"
"2368","821","two","two","2","1","5","5x + 2 = 27","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","415","no","5","5","2","686455","682837","687452","685625","683255","128"
"1211","879","two","two","2","1","2","5x + 2 = 12","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","593","no","5","2","2","691175","688477","692172","690288","689075","129"
"611","677","one","one","3","1","1","7x = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","572","no","4","1","2","725896","724021","726893","725209","724595","130"
"1603","638","minimal","one","3","1","3","x - 2 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","581","no","2","3","2","730759","727921","731759","730112","728507","131"
"754","878","minimal","one","3","1","9","x + 1 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","487","no","2","9","2","734927","732794","735924","734040","733284","132"
"1250","742","two","two","3","1","2","5x + 6 = 16","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","533","no","5","2","2","739497","736953","740495","738744","737492","133"
"679","790","one","one","3","1","6","6x = 36","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","520","no","4","6","2","743528","741520","744525","742728","742047","134"
"2431","606","two","two","3","1","9","5x - 8 = 37","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","444","no","5","9","2","749055","745556","750052","748440","746007","135"
"1195","855","minimal","one","3","1","3","x + 4 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","585","no","2","3","2","753727","751080","754724","752864","751667","136"
"1233","670","minimal","one","3","1","2","x - 1 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","556","no","2","2","2","758232","755755","759230","757552","756317","137"
"878","1255","minimal","one","3","1","6","x + 2 = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","566","no","2","6","2","762976","760259","763973","761712","760832","138"
"817","678","minimal","one","3","1","9","x + 1 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","444","no","2","9","2","766960","765004","767957","766273","765454","139"
"1726","783","one","one","3","1","1","8x = 8","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","491","no","4","1","2","772001","768987","772998","771208","769480","140"
"1415","1181","minimal","one","3","1","8","x + 2 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","582","no","2","8","2","777227","774030","778225","776033","774616","141"
"3623","1230","minimal","one","3","1","3","x - 2 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","407","no","2","3","2","784527","779253","785524","783288","779663","142"
"1376","1173","two","two","3","1","2","8x - 1 = 15","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","527","no","5","2","2","789640","786549","790637","788457","787079","143"
"3513","1142","two","two","3","1","7","6x + 3 = 45","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","470","no","5","7","2","796807","791667","797804","795656","792141","144"
"3574","845","minimal","one","3","1","6","x + 1 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","513","no","2","6","2","803784","798836","804781","802929","799353","145"
"1502","701","two","two","3","1","9","9x + 5 = 86","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","501","no","5","9","2","808527","805810","809524","807817","806313","146"
"1400","1071","one","one","3","1","5","7x = 35","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","464","no","4","5","2","813495","810548","814492","812416","811014","147"
"1843","1253","two","two","3","1","9","9x - 3 = 78","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","395","no","5","9","2","819016","815511","820012","817753","815908","148"
"692","862","minimal","one","3","1","2","x - 1 = 1","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","510","no","2","2","2","823120","821042","824117","822248","821555","149"
"3184","1317","two","two","3","1","7","4x + 3 = 31","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","470","no","5","7","2","830136","825147","831133","828809","825623","150"
"1339","718","minimal","one","3","1","2","x + 8 = 10","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","545","no","2","2","2","834788","832165","835785","834057","832715","151"
"865","733","minimal","one","3","1","4","x - 1 = 3","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","497","no","2","4","2","838927","836817","839924","838185","837318","152"
"830","718","one","one","3","1","2","7x = 14","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","515","no","4","2","2","843032","840956","844029","842304","841473","153"
"1090","926","one","one","3","1","8","9x = 72","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","567","no","4","8","2","847656","845054","848653","846720","845628","154"
"1013","621","minimal","one","3","1","4","x + 3 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","470","no","2","4","2","851808","849685","852805","851177","850162","155"
"773","934","one","one","3","1","1","4x = 4","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","505","no","4","1","2","856064","853835","857061","855121","854346","156"
"909","719","one","one","3","1","3","7x = 21","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","504","no","4","3","2","860240","858092","861237","859512","858602","157"
"1602","765","two","two","3","1","6","6x - 4 = 32","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","559","no","5","6","2","865207","862267","866204","864433","862829","158"
"1222","614","one","one","3","1","3","4x = 12","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","468","no","4","3","2","869560","867237","870557","868936","867712","159"
"2331","844","minimal","one","3","1","9","x - 3 = 6","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","569","no","2","9","2","875352","871588","876349","874498","872163","160"
"874","871","minimal","one","3","1","6","x - 3 = 3","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","551","no","2","6","2","879691","877379","880688","878808","877932","161"
"1494","693","two","two","3","1","2","4x - 1 = 7","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","496","no","5","2","2","884424","881722","885421","883721","882224","162"
"2872","854","two","two","3","1","2","3x + 5 = 11","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","475","no","5","2","2","890663","886448","891660","889800","886926","163"
"1797","959","two","two","3","1","4","5x - 3 = 17","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","445","no","5","4","2","895903","892688","896900","894936","893137","164"
"1453","797","one","one","3","1","5","7x = 35","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","501","no","4","5","2","900695","897931","901692","899889","898434","165"
"2744","958","two","two","3","1","9","4x - 5 = 31","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","494","no","5","9","2","906935","902724","907932","905968","903222","166"
"1399","965","minimal","one","3","1","2","x + 4 = 6","Tue Oct 29 11:36:50 2024","Algebra-3.osexp","592","no","2","2","2","911937","908964","912934","910961","909560","167"
